model,features,target,accuracy,precision,recall,f1,roc_auc,MAE,RMSE,R2,derived_f1,derived_accuracy
DecisionTree,selected,RainTomorrow,0.7682062298603651,0.4864929344844022,0.5060234668150063,0.4956997216967262,0.6752953904954067,,,,,
DecisionTree,no_critical,RainTomorrow,0.7796225257020101,0.5105549643614944,0.523102797267013,0.5166813580542483,0.6885438890031675,,,,,
DecisionTree,all,RainTomorrow,0.7644545036059537,0.47870452959138066,0.5117503343537404,0.49454954273710305,0.6747717644830906,,,,,
LogisticRegression,selected,RainTomorrow,0.8453889826607334,0.7494579498786247,0.47096041783616976,0.5777581630785426,0.8674705962031055,,,,,
LogisticRegression,no_critical,RainTomorrow,0.8444606413994169,0.7273358792173787,0.49501493486726816,0.5883312298432275,0.8599145400443163,,,,,
LogisticRegression,all,RainTomorrow,0.8461868958109559,0.745922996734193,0.4809439460388905,0.5840812677395355,0.869990574719741,,,,,
RandomForest,selected,RainTomorrow,0.8478824612551789,0.790439208715609,0.44254660242803834,0.5667184241073051,0.874058529799442,,,,,
RandomForest,no_critical,RainTomorrow,0.8502992174313334,0.7748465834881533,0.47291060601012935,0.5864446409655342,0.8736627972838112,,,,,
RandomForest,all,RainTomorrow,0.8491176921896578,0.7819322383009838,0.4585488143401081,0.5772800695562775,0.8774735672956273,,,,,
LinearRegression,selected,RISK_MM,,,,,,0.492741879583757,0.713223749348792,0.3828219044844401,0.6291520946219774,0.810441921129354
LinearRegression,no_critical,RISK_MM,,,,,,0.5049826889603501,0.7191916641448245,0.3724501909915977,0.6231290118832533,0.8031532913917446
LinearRegression,all,RISK_MM,,,,,,0.48881079279258094,0.7093905240786853,0.3894381317694725,0.63340577085597,0.813625901488415
GradientBoosting,selected,RISK_MM,,,,,,0.3986297585177457,0.6469094096304333,0.4922547746698618,0.6635023565197045,0.8455270830136566
GradientBoosting,no_critical,RISK_MM,,,,,,0.4031826420039348,0.6526837698972825,0.4831499788387379,0.6569130963643736,0.8441921129353998
GradientBoosting,all,RISK_MM,,,,,,0.3954492605374952,0.6427313352601569,0.49879215607912886,0.665639393685621,0.8468390363664263
RandomForestRegressor,selected,RISK_MM,,,,,,0.4393512969892049,0.6796444756372364,0.43956855617706647,0.636925079778367,0.8245435016111707
RandomForestRegressor,no_critical,RISK_MM,,,,,,0.4252386527274365,0.6745220716576715,0.44798453858285414,0.6408529741863075,0.8281417830290011
RandomForestRegressor,all,RISK_MM,,,,,,0.4377107217837611,0.6763957367813976,0.4449135386183758,0.6410843105475578,0.8266994015651373
LinearRegression,original,RISK_MM,,,,,,0.5038978260019946,0.7245051662905773,0.36314306110093175,0.6187224377221575,0.8016648764769065
GradientBoosting,original,RISK_MM,,,,,,0.40484466889933407,0.6542044408728537,0.4807387823153072,0.6559132632699215,0.8412459720730397
RandomForestRegressor,original,RISK_MM,,,,,,0.42077754632376474,0.6718362686960583,0.45237180214442096,0.6449874063497666,0.830220960564677
DecisionTree,original,RainTomorrow,0.7794000306889673,0.5100142624172432,0.5254470737712147,0.5174943268206942,0.6892200438436997,,,,,
LogisticRegression,original,RainTomorrow,0.8428571428571429,0.7220364290017592,0.49152980598121465,0.5839988350967343,0.8582476018474962,,,,,
RandomForest,original,RainTomorrow,0.8483427957649224,0.7634853762305488,0.47425884432521215,0.5842228698089251,0.8717122498696235,,,,,
